RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
2336,821,Harrison County,county,WV,WV,"Clarksburg, WV",54,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.8984068332031,812.1720776718336,823.1650105678685,807.3187580048774,831.5093077895801,842.0797068947105,857.987497572122,835.3128574580646,835.8964710254851,844.1538108456119,858.374845426663,852.537862353273,864.0729954542307,855.0400335281936,857.3261585814291,863.8609275153183,876.2707440280116,892.9838230337458,900.3671325405621,903.2197170523981,903.7776189781988,891.3418048470833,881.1837635696339,882.3165302373743,893.8938193616368,939.1809810293383,952.6369804051061,970.2615915204,961.575639013114,954.7932927040627,951.6468415237188,924.4444444444445
2620,822,Armstrong County,county,PA,PA,"Pittsburgh, PA",42,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0
2675,823,Crow Wing County,county,MN,MN,"Brainerd, MN",27,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.7693201961833,924.0
2201,825,Chippewa County,county,WI,WI,"Eau Claire, WI",55,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.7497688010267,1179.1666666666665
2356,826,Isabella County,county,MI,MI,"Mount Pleasant, MI",26,073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.1300136439431,859.458977181651,860.4552377796776,917.0873642992125,887.3972692234364,888.7344884357354,864.1487245570527,883.1105574532809,895.9167623617873,881.7547467277388,961.7761967348853,1023.3776196040275,1097.2222222222224
1170,829,Marion County,county,OH,OH,"Marion, OH",39,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.0
2749,830,Jefferson County,county,OH,OH,"Weirton-Steubenville, WV-OH",39,081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.6096287534688,705.6152171528038,723.6470598591212,704.3377111213827,698.2672433900235,690.0504003938346,695.5005616262474,705.2028919154332,703.3901281265438,706.142530191971,722.3804132606427,759.1004341569172,768.7667060295108,771.5682640451004,742.4313543888779,752.0607575947647,740.0191257050739,736.1111111111112
1426,831,Tehama County,county,CA,CA,"Red Bluff, CA",06,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.3962125724859,,1421.1614388215494,1399.812051299106,1378.7567165686642,1344.867695489173,1357.0962807676929,1399.9034060623449,1437.7673973380743,1474.3731644047875,1442.5964591874363,1431.096644812204,1387.0833333333333
314,832,Sauk County,county,WI,WI,"Baraboo, WI",55,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.2418771061284,1036.296945372165,1004.75
1464,833,Walker County,county,AL,AL,"Jasper, AL",01,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.3118440315225,1263.4924901202662,1263.141628952033,1252.623866137249,1266.8975696179027,1271.2113331209414,1295.2618207065425,1288.1462972552577,1306.8333333333333
125,834,Clay County,county,MN,MN,"Fargo, ND-MN",27,027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.7963185246565,1514.302287598841,1520.5669017533064,1495.066888454671,1521.8703762310533,1515.5400049454106,1513.4054855090092,1504.779775542382,1512.1365772690972,1525.9902913860612,1575.9632022974922,1613.5050849158517,1613.663104204784,1617.5428646104567,1605.0226477348701,1615.1821520658204,1559.7220250911123,1585.6944444444443
2216,836,Columbia County,county,PA,PA,"Bloomsburg-Berwick, PA",42,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.692971430753,1112.0836832950315,1111.9444444444446
1838,837,Kershaw County,county,SC,SC,"Columbia, SC",45,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.4552181219685,1776.8227187615137,1677.6666666666667
630,838,Mason County,county,WA,WA,"Shelton, WA",53,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.375
3108,839,Nacogdoches County,county,TX,TX,"Nacogdoches, TX",48,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.0772670194868,854.4166666666667
915,840,Carbon County,county,PA,PA,"Allentown-Bethlehem-Easton, PA-NJ",42,025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8592919330015,1044.385973986716,1086.2939577127938,1072.7998391752128,1085.819377571864,1048.395546807412,1075.0926757669624,1162.494081222291,1166.123547602264,1211.3001935929244,1182.5
702,841,Salem County,county,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.069815436499,1596.875
1985,842,Pulaski County,county,KY,KY,"Somerset, KY",21,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0
3015,844,Rutherford County,county,NC,NC,"Forest City, NC",37,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0
1859,845,Liberty County,county,GA,GA,"Hinesville, GA",13,179,923.6883364378483,,938.592238085405,940.4661992992037,941.9182681233733,938.1635076749072,940.2858762570064,935.0749966734402,931.6823604058292,925.853282004487,933.2536585691463,932.5607318113576,936.6545694782712,930.815105564296,938.0231942597865,934.6262434211401,943.1345102625628,940.0379485767488,949.31737094008,946.2262426767164,952.5497686066598,948.8065122144758,,929.2245572829873,936.7787935662288,950.2196418437064,955.4119912387962,948.7242455857096,953.7817193539333,953.6115493819934,958.8969234324188,959.9089761536912,966.6262107107564,969.2967323761203,963.6309974461552,960.9687212906997,963.0587056578579,969.184786637627,972.0660471195051,972.5981145911221,971.9692198065997,977.8795014316364,979.618458469171,987.2715540783355,986.4503247981698,986.0846791225244,980.7346946080879,988.7484737769599,989.7863106820024,998.657148670601,995.6842088457247,1003.0906738508768,1009.941057182092,1012.9218049052334,1014.7931656325228,1013.571203727344,1018.931446336183,1025.9976569117568,1025.8635881685113,1023.9496014302782,1018.2691052469874,1031.4529854659631,1041.8581366796216,1053.18170381628,1046.096077941782,1044.1301442025028,1054.7917219874607,1071.7157536002774,1076.955138296274,1086.9401260530822,1089.4599376702447,1111.5352988656,1111.4102413004446,1132.9141896415456,1134.3959327576292,1151.2090252029507,1176.695888476567,1214.191104573681,1252.6546490099315,1282.634099673782,1329.3499126865943,1340.8585328837814,1378.1678064490413,1374.2482078904966,1403.4424765068175,1413.690393845049,1399.3463929479292,1431.0580231388967,1424.972231066386,1474.5933577631777,1458.7096280928547,1489.2469292337348,1496.1979990350565,1529.4770898381992,1517.0860260125282,1541.3198389299432,1552.3941568144173,1541.9468755887679,1529.8825365993514,1536.7439482727755,1559.1335622846725,1557.8680003256527,1528.1987331840949,1511.8330225069928,1509.5888241136759,1510.1059851107188,1526.5994586525514,1549.7499271123402,1559.550633537217,1566.1585105874046,1563.6666666666667
1745,846,Hamblen County,county,TN,TN,"Morristown, TN",47,063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.0147730095117,1046.495005203225,1058.8547949692124,1050.6413957892878,1050.0
589,847,Lamar County,county,MS,MS,"Hattiesburg, MS",28,073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.422878540884,1234.5847074173496,1249.5667849713868,1252.3762706571101,1253.47356802597,1246.8893539453513,1221.4443519835165,1222.3384175802382,1215.9324752980845,1236.9136956952184,1254.7626393550454,1293.6886890560443,1309.789634586925,1307.7509369443121,1272.693827730358,1267.137596782527,1256.8647390859,1269.777984170781,1251.026436973662,1249.6194612332185,1255.642857142857
2070,848,Warrick County,county,IN,IN,"Evansville, IN-KY",18,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.5595994487842,1263.9056475819568,1294.5270384154799,1318.5806089808023,1325.1747064846948,1323.312136087029,1287.2478982403693,1310.414633919445,1300.7764883774441,1308.0576885002522,1314.7780973462475,1342.1494406839274,1357.5
2689,850,Effingham County,county,GA,GA,"Savannah, GA",13,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.2468809654313,1816.7473033921995,1775.2610955703162,1778.7506047424924,1804.8272870561927,1830.9314429925284,1869.1001950453194,1871.1411512741486,1924.2418698783085,1952.8812593037399,1995.6310343566595,1970.1295114668426,1986.520031951261,1980.7624375504902,1975.482473381209,2007.9450658267033,2006.2163787982374,2035.4597900334352,1981.4093259044778,2002.9333333333334
3020,852,San Benito County,county,CA,CA,"San Jose-Sunnyvale-Santa Clara, CA",06,069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.8714274949466,2688.6348627550196,2698.159045257442,2741.034525346049,2762.1159262035476,2771.2603867558732,2715.6455911210815,2739.368400875307,2684.239466283059,2706.2062679352707,2710.6554830535456,2738.6624938274067,2766.5133505048043,2744.9871967023764,2845.026455026455
1881,853,Lincoln County,county,SD,SD,"Sioux Falls, SD",46,083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.3016938650021,896.4077449153133,896.9770235895461,902.6975429784286,895.3054346221115,903.2458827192313,907.2923038922802,917.7518152617423,906.8455352284352,920.0286354368111,922.4829942566985,933.8308813845671,932.4931766593805,926.2077484016587,944.5126050343641,936.4991775048263,930.3115633851543,916.1622692823571,925.5681388310057,935.7932587598372,945.1589968833372,945.9572824728677,949.5446954807275,960.9505272692544,967.5534092529149,965.941655814053,963.1605943069735,966.9101773675594,980.5744555149106,977.3757146083517,990.6124534977373,1002.8273103939688,1019.7437928288567,1028.2451629673917,1033.7228689082542,1043.3624315051338,1056.8713154631732,1071.3981459273841,1077.9423869673913,1089.0027872951857,1101.976070085312,1121.9039898195026,1135.8240897634398,1143.9046674436072,1163.2390914786413,1181.7391875636106,1207.601503803705,1214.5792782532578,1211.066040487154,1200.8298126117243,1193.8974636736789,1185.2917606156907,1187.6671199303194,1184.23641892419,1193.6860932827167,1210.5778090557412,1229.438005472306,1240.4560575644052,1229.0476374301509,1217.9557797741638,1211.2118488404644,1214.517337763421,1214.7364440500264,1205.7945841527555,1203.2594490972385,1211.6438492063492
296,854,Pope County,county,AR,AR,"Russellville, AR",05,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.722303501363,919.5196574764843,928.9673841250709,951.3888888888888
841,856,Athens County,county,OH,OH,"Athens, OH",39,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.8874002887974,786.1532975033173,825.3286407416964,835.6074921679381,871.624008933203,915.2361342700074,949.0504452446321,992.1727911924056,931.2577781957627,907.924874509055,899.6275279891735,930.2083333333334
86,857,Lee County,county,NC,NC,"Sanford, NC",37,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.8507653122272,1535.752344604048,1535.237821881541,1540.0896044506724,1603.869675548103,1566.9728696064824,1616.977342083815,1591.1393077471298,1636.862131420076,1638.2666666666667
2303,858,Garfield County,county,OK,OK,"Enid, OK",40,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.9576788759716,925.3057600933878,935.6712827564246,948.6951328782603,953.6849179319435,948.142651438491,938.4195615612178,919.112536451327,922.8723160428893,926.9659712629856,942.3959835678731,941.1957926995094,947.7698464789937,949.2681467273665,953.8138042302651,953.0789396282504,946.0648369538732,959.595718731817,960.4809007013802,963.9138788303168,957.53410035875,957.025019304654,964.2857142857143
173,859,Hall County,county,NE,NE,"Grand Island, NE",31,079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.1095070518377,1114.75
2961,861,Livingston County,county,NY,NY,"Rochester, NY",36,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.5660934395073,1766.5299197489094,1740.0
3147,862,Walla Walla County,county,WA,WA,"Walla Walla, WA",53,071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.839527741224,1269.9253958820088,1274.555437158541,1321.5258228355933,1318.2441832167624,1335.006049735087,1310.877060714016,1325.585876068297,1335.0677959234524,1358.9383783814437,1393.2118735825586,,1383.5396895221982,1379.0738506219216,1406.5428385151888,1399.3839590104112,1396.4277536410143,1392.979085518151,1408.5285667526396,1411.1759663457192,1431.0314721837958,1440.8640444207579,1439.8783194709094,1448.2229816355564,1433.773730590079,1443.1712962962963
1397,863,Stanly County,county,NC,NC,"Albemarle, NC",37,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.1114470143675,1424.4430624188176,1518.888888888889
301,865,Reno County,county,KS,KS,"Hutchinson, KS",20,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.4152033795128,536.3878658824498,539.3697374296801,536.8449021333222,529.860502982519,531.777371409592,530.7012693916859,539.739911244777,533.0043360826076,536.8182430319877,535.3308731266461,545.0035809835655,545.4020030405775,547.406043671026,545.4512814944139,547.6705059624261,546.0803295375321,549.6927182812013,548.6185504385043,542.5431276915933,542.1755493988895,543.8321787394326,556.7280041007928,555.3962772682125,561.2668855637629,559.1622032058311,560.3002946063103,560.0706692411655,564.7446702722127,569.874744470863,572.4893165771219,570.3311315004242,571.4931958848325,571.007065555704,568.1769075754132,566.3355030185008,562.2435949083664,566.0453298301912,575.4918303468692,588.6126019136059,595.9570026888096,599.7820085707933,598.9431458896138,599.4468690521793,600.0059020769831,593.2302074762998,610.7311148083381,613.9493725268911,629.80924625241,614.4936976563456,619.6576420570584,624.0465349724416,,651.1229038454444,661.3705568772411,657.3126010236924,656.2361099977944,643.3129725552749,663.1889206020556,665.4962826088672,685.8242289091429,679.6368997623036,681.3801918579686,680.920585442948,689.1332182730569,687.5641805255063,701.5216148758451,702.7805385697567,718.4093443951361,703.8395018247531,703.3616930566538,698.0990255217221,705.3069588172584,708.6666666666666
773,867,Union County,county,OH,OH,"Columbus, OH",39,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.210813703603,1468.5934221896575,1505.507655565,1556.2441272521257,1580.2728668348677,1602.6193503280754,1634.9858752362868,1643.6991515710831,1652.7585456379134,1621.4647994592515,1611.5001355652225,1631.0323651295525,1645.300050838641,1645.244611650742,1641.4319702019832,1663.4259859921615,1701.3443869648163,1726.1954771111307,1736.5373555666508,1740.6122278714458,1761.1891765935052,1742.4998150563829,1766.653580232165,1758.441685438957,1785.2999040065931,1790.7111216737817,1795.674074074074
1769,868,Haywood County,county,NC,NC,"Asheville, NC",37,087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.8416202073165,1417.6437224244835,1445.4722222222224
2214,869,Columbia County,county,NY,NY,"Hudson, NY",36,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.4747569063852,1633.0256957456963,1699.7957726043846,1738.103739031864,1749.0239188516337,1689.877902980263,1693.32808043421,1720.142991330162,1765.2161748566816,1767.9691412170698,1751.6217094601805,1852.2882487652262,1890.1478350962336,1932.4077265401975,1893.007253682638,1870.5247806712784,1914.7388269830121,1843.709224230215,1916.5646411617408,1883.3976384851262,1997.5200957138316,2001.4351488083853,2016.689841320361,1913.122134124486,2021.372697791979,2091.57840587828,2202.5238095238096
2300,871,Garfield County,county,CO,CO,"Glenwood Springs, CO",08,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.818905765457,2568.1648976611173,2594.1809936364148,2650.3364027030534,2656.8882517743014,2610.929181108452,2620.3868611324215,2641.7364942681534,2566.480725275501,2667.305555555555
155,872,Eddy County,county,NM,NM,"Carlsbad-Artesia, NM",35,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.1690682284568,1466.6666666666665
1435,873,Tipton County,county,TN,TN,"Memphis, TN-MS-AR",47,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.0241240174535,1558.75
2226,874,Crawford County,county,AR,AR,"Fort Smith, AR-OK",05,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.6930087325323,903.6689643708062,918.1100044983724,911.6091947028261,922.8154726025684,920.8123031801305,926.9010077974984,918.4208300197499,917.9629083327576,928.551653889095,943.5792789091835,958.9985492640151,970.5416854001777,965.1622986523538,948.7249014069206,936.384894579109,946.8165841938337,952.0557276258072,955.0
2708,875,Granville County,county,NC,NC,"Durham-Chapel Hill, NC",37,077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.8658696834414,1631.5
2009,879,Rutland County,county,VT,VT,"Rutland, VT",50,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0
2915,880,Cumberland County,county,TN,TN,"Crossville, TN",47,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.0696531861468,1858.1532397109563,1907.926909854507,1898.1945726673162,1847.922009701302,1808.3777675702843,1800.0
184,881,Hood County,county,TX,TX,"Granbury, TX",48,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.5289884207962,1207.9050347073576,1231.7920027570726,1260.0580517063784,1253.7011920212703,1239.709939480856,1240.0740163933683,1246.019914114657,1247.906974820281,1244.3565752882791,1233.4124175719735,1243.4655027571496,1238.7221162086785,1266.3407957429736,1264.4197679619617,1289.023002657756,1278.9820283952029,1291.809634950282,1289.1498194533376,1281.166651894223,1269.415085842653,1272.405528230749,1301.838838728643,1326.7409241406874,1344.4648001073779,1347.6652328021742,1371.7631779409267,1395.2987457634063,1421.0456223007877,1408.3877948474994,1369.7998697928833,1391.135022688449,1401.9454759085902,1457.1744624804842,1443.6355433607807,1497.6076575127981,1507.087905641885,1530.374125482168,1526.1124867665667,1552.0581980452387,1573.4695846606044,1574.188352219365,1566.0892655465118,1567.264475139437,1589.3238754848073,1608.2726286829527,1641.2052636783123,1628.5408418282852,1658.2557089280529,1636.1795388786795,1618.4241040766171,1602.3192543604416,1602.4761726163038,1636.8000837286882,1641.7183989049126,1650.4139681963636,1666.247420109824,1643.9763560796996,1654.2109074034322,1653.0679131499185,1662.461934437944,1690.9854629247984,1721.2923581048672,1727.6455026455023
2149,882,Bradford County,county,PA,PA,"Sayre, PA",42,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.5342757901485,1209.1666666666665
1313,883,Pender County,county,NC,NC,"Wilmington, NC",37,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.054627393074,1544.4347391986237,1580.8179483444144,1621.698771184881,1681.5998545223383,1665.4192955556491,1686.5452108992683,1701.0268275051574,1740.3531277775473,1711.012613911509,1713.6587257682718,1694.6696984916744,1722.1386653490617,1732.4062112606582,1756.1904437900528,1758.4303589123765,1789.1015210130654,1838.9866421639806,1874.6786537413325,1857.677646100841,1778.1888711312438,1751.9286850175245,1795.3369685265338,1839.1684785101668,1893.892562521372,1814.404019834314,1832.8333333333333
2992,886,Otter Tail County,county,MN,MN,"Fergus Falls, MN",27,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.8437420120396,968.4586480466373,992.7063304965629,980.8333333333334
1298,890,Otsego County,county,NY,NY,"Oneonta, NY",36,077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.6828860931594,1609.7822250684583,1597.9305202832247,1705.798151612748,1738.1775716934392,1797.0042390973515,1714.099263115725,1724.7420955959394,1801.166479098612,1813.3813612108652,1817.2777777777776
1890,893,Lowndes County,county,MS,MS,"Columbus, MS",28,087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.0027020328546,1383.2410917222915,1436.656489176273,1450.441370305382,1465.388888888889
